#,title,Year,LLM,Type,input,Category,Main strengths,Main weaknesses,dataset,ER,eval,result,code available,pipline method used,context aware,categ context,representation context,context usage in method detail text,Column 1
9,Provably secure disambiguating neural linguistic steganography,2024,"LLaMA2-7b (English), Baichuan2-7b (Chinese)",Steganography,"prefix text, data",sampling,"Zero decoding error, provable security, perceptual imperceptibility, multilingual support, transferable design",Reduced entropy utilization due to token prefix loss in detokenization/retokenization,"IMDb dataset (100 texts/sample, 3 English sentences + Chinese translations)",0.85,"Total Error, Ave/Max KLD, Ave PPL, Utilization, Total & Ave Time; proven secure against PPT adversaries","Total Error: 0%, Ave KLD: 0, Max KLD: 0, Ave PPL: 3.19 (EN), 7.49 (ZH), Capacity: 1.03–3.05 bits/token, Utilization: 0.66–0.74, Ave Time: ~4μs/bit",https://github.com/7-yaya/SyncPool,"Context → token distribution prediction→ ambiguous token pooling→ CSPRNG + message bits select tokens from pools→ detokenize → coherent stegotext",non-explicit,pretext,text,pre-text,
10,A principled approach to natural language watermarking,2024,Transformer-based encoder/decoder; BERT for distillation,Watermarking,"cover text,
Watermark bitstring (𝑚)
Side info (𝐾, shared, hidden from attacker)",,,,Web Transformer 2,0.2,"Capacity: BPT, Bit accuracy; Transparency: METEOR, SBERT; Robustness: accuracy drop under attack; Ownership Verification","Bit acc: 0.994 (K=None), 1.000 (DAE), 0.978 (Adaptive+K=S); Meteor Drop: ~0.057; SBERT ↑: ~1.227; Ownership Rate: 1.0 (no attack), 0.978 (adaptive+K=S)",NO,"Original Text (S), Watermark bits (m), Side info (K) →Encoder (Transformer) → paraphrase under distortion constraints →Watermarked Text (X)Attacker (omniscient) → corrupts X → Corrupted Text (Y)Decoder (Transformer + linear) + K → estimate watermark (m̂)Train via rate-distortion game maximizing mutual info,minimizing distortion, with adversarial robustness",Yes; semantic-level embedding; synonym substitution using BERT,"Yes; watermark message assigned categorical label (e.g., 4-bit → 1-of-16)",Yes; semantic embeddings via transformer encoder and BERT; SBERT distance as metric,,
11,Context-aware linguistic steganography model based on neural machine translation,2024,"BERT (encoder), LSTM (decoder)",Steganography,"Source text, Secret bit sequence",NMT,"Context control, Semantic match","Old models lacked context, low capacity (waiting), probabilistic cliffs, possible meaning mismatch","WMT18 News Commentary (train/test), Yang et al. bits, Doc2Vec, 5,000 stego pairs (8:1:1 split)",3.275,"BLEU, PPL, KL Divergence, SIM, ER, Detection Rate,TS-RNN, LS-CNN, Bi-LSTM-C","BLEU: 30.5, PPL: 22.5, ER: 0.29, KL: 0.02, SIM: 0.86, Stego detection ~16%",No,"Context (C), Secret Message (m), Shared Key (K) →Language Model (Transformer) → next-token distribution (Pc, V)SyncPool Ambiguity Pool Grouping → ambiguous tokens grouped (V_amb),preserving original distributionEmbed message via ENCODE + CSPRNGsteg → select Ambiguity PoolIf ambiguous → CSPRNGsync → synchronous token selectionDetokenize → Stegotext (S) → transmitReceiver DECODE + retokenization + CSPRNGsteg + CSPRNGsync →extract message bits, preserving provable security",Yes,,"GCF (global context), LMR (language model reference), Multi-head attention",,
12,DeepTextMark: a deep learning-driven text watermarking approach for identifying large language model generated text,2024,Model-independent; tested with OPT-2.7B,Watermarking,cover-text,sampling,"Blindness, robustness, imperceptibility, high accuracy, automatic, model-independent, compact, fast, sentence-level","Training data dependence, needs pre-watermarking, limited on short/diverse texts, insertion overhead, rewrite circumvention","Dolly ChatGPT (train/validate), C4 (test), robustness & sentence-level test sets",1,"Detection Accuracy, SMS, mSMS, mIOA, TPR, FNR, AUC, comparative analysis","100% accuracy (multi-synonym, 10-sentence), mSMS: 0.9892, TPR: 0.83, FNR: 0.17, Detection: 0.00188s, Insertion: 0.27931s",No,"Input text → Identify candidate words (exclude stopwords/punctuation)Candidates → Word2Vec → top-n semantically similar wordsSecret bits + candidates → Guided substitution → sentence proposalsProposals → USE → select highest similarity → Marked TextMarked Text = original + synonym substitutions (watermarked)Marked Text → BERT-based classifier → detect watermark (blind detection)",NO,,,,
13,Hi-stega: A hierarchical linguistic steganography framework combining retrieval and generation,2024,GPT-2,Steganography,"Context data carrier c, keyword set k, data",RAG,"High payload, semantic coherence, high text quality, strong resistance to steganalysis","Slightly reduced diversity, limited retrieval scope","Yahoo! News (titles, bodies, comments); 2,400 titles used",10.42,"ppl, MAUVE, Distinct-n, Δ(cosine), Δ(simcse), ER1, ER2; SeSy, TS-CNN","ppl: 109.60, MAUVE: 0.2051, ER2: 10.42, Δ(cosine): 0.0088, Δ(simcse): 0.0191",Yes,"Secret message m → split into data info + control infoData info → retrieve carrier c from corpus C → maximize m ∩ cControl info = (keywords k = m \ c, positions i = m ∩ c) → format → bitstream bBitstream b + keywords k + carrier c → Prompt Learning + Keyword Guidance → generate stegotext ss embeds keywords k + hidden bitstream b → high semantic coherence (Δcos, Δsimcse) → cognitive imperceptibilityOnly c or s ≠ full m → layer separation → security ↑, anti-steganalysis ↑Embedding rate (ER2) ↑ → high payload per word with low perplexity",explicit,Social Media,Text,"The method retrieves a context data carrier from a social corpus, using it as input to the language model. This context embeds some secret content naturally, while a Prompt Learning Module ensures template-based, semantically coherent stegotext generation. This boosts realism and imperceptibility in social settings.",
15,Natural language steganography by chatgpt,2024,,Steganography,"Topic, keyword sets (subsets A, B...), stegomessage, strict rules",Bins,"Effective LLM-based stego text, natural concealment, scalable, supports prompt iteration","NL complexity, duplication, hallucinations, errors in long texts, statistical artifacts","Custom word sets for specific topics (e.g., 16×10-word sets for music reviews)",0.144,"Referenced: bits/word, KL divergence, entropy, accuracy, LSTM-CNN, RNN",,No,"Key Generator: Topic-specific word sets → labeled subsets (e.g., A, B) → no duplicates, single words only
Message → sequence of subset labels (stegosequence, e.g., ""AABBAABB"")
Embedder (ChatGPT 4.0): Stegosequence + topic + word sets → stego cover text",Explicit,Specific Genre/Topic Text,Text,"The system uses the topic as core context. The Key Generator builds keyword sets typical of the topic, and the Embedder ensures generated text appears natural and topic-appropriate. ChatGPT’s contextual capabilities maintain coherence while embedding messages seamlessly.",
19,Imperceptible Text Steganography based on Group Chat,2024,Qwen-7B-Chat,Steganography,"Chat history, current input, secret message",sampling,Group Chat,uses ADG under the hood whitebox,"HC3, DailyDialogue, COCO Descriptions",NaN,"Bit length, Stego length, PPL, Mean, Variance, BLEU, ROUGE, F1 Score; TS-CSW model used","HC3: Bit 188.94, Stego 131.99, PPL 34.07, Mean 20.19, Var 0.1e04, F1 90.01%; DailyDialogue: Bit 188.94, Stego 89.37, PPL 53.88, Mean 20.13, Var 0.1e04, F1 74.64%; BLEU ~0.65, ROUGE-1 ~0.80, ROUGE-L ~0.75",No,"Secret message (m) → Token index-based encoding (N=16 bits) → Shorter binary bitstream (Xbits)
Chatting history (Xhistory) + Current input (Xinput) → LLM (Qwen) → Generated response (Xresponse)
Xresponse → Position filtering → Suitable words (Xpos)
Each Xj in Xpos → Masked → BERT → Top-K candidates (Cj)
Bit sequence → Select from Cj → Synonym substitution
Xbits + Position filtering → Sentence splitting → Shorter stego text (Xsplit)
Stego text → Group chat transmission → Stealthy secret communication",Explicit,Social Media / Group Chat,Text (chat history and current input),"Chat history and input are fed to the LLM, ensuring coherent, semantically relevant stego texts that blend into group conversations to enhance behavioral imperceptibility.",
20,A Semantic Controllable Long Text Steganography Framework Based on LLM Prompt Engineering and Knowledge Graph,2024,"Llama 7B Chat, Meta LLaMA2 7B Chat",Steganography,"KG triplets, task descriptions, random seed key","Semantic Controllable, LLM-based, Knowledge Graph-guided","Concealment, semantic control, fluency, adaptability, no retraining, resistance to steganalysis","Semantic drop at high embedding rates, limited to text, uncommon styles may need fine-tuning","Story (ChatGPT), Post (Recipe Kaggle + ChatGPT), Ad (Mobile Kaggle + ChatGPT)",,"ER, bpm, ppl, Δppl, semantic consistency, anti-steganalysis (accuracy, F1)","ppl ↓ >23%, Δppl ↓ >72% vs ADG/HC/Bin; detection accuracy ↓ >10% vs baselines",No,"Word probs → Random target (ct_target, key k) → Candidate pool (CPt, top-k/p)  
CPt → Encoding (Huffman/Arithmetic) → Secret bits (m) → Word selection → Stego text
",Explicit,Topical Content,"KG triplets (e1, r, e2), task descriptions (D)","KG triplets and descriptions form prompts that constrain LLM output. This ensures semantic control and topical relevance, keeping text consistent and secure across scenarios.",
21,Beyond Binary Classification: Customizable Text Watermark on Large Language Models,2024,"gpt-3.5-turbo-instruct, OPT-6.7b, babbage-002, davinci-002 (others: ChatGPT, GPT-2–4, LLaMA)",Watermark,Initial prompt + pre-defined QPSK-derived pattern guiding token selection,,"Rich/customizable info, secrecy, robustness, high text quality, AUC 0.98, ~100% single-letter decoding, attack resistance, supports AI safety",Model size dependency; decoding weakens with watermarks >5 tokens,"Realnewslike (C4, 500 samples, 100-token prompts + completions); Custom watermark dataset (short info <10 tokens)",,"Perplexity, FNR, FPR, AUC, decoding rates, robustness tests vs. attacks, compared to Kirchenbauer et al.","AUC 0.98, FPR 0.00, FNR 0.00, ~100% single-letter decoding, PPL close to human text",Yes,"Info → binary → phase shifts → scaled rank ranges. LLM selects tokens per rank distribution, embedding watermark while keeping text coherent and contextually natural.",Implicit,General Text Generation,Text (evolving prompt + generated output),"LLM uses prompt-driven probabilities; watermarking aligns token ranks with predefined patterns, embedding watermarks seamlessly within coherent text while preserving context relevance.",
23,Controllable Semantic Linguistic Steganography via Summarization Generation,2024,BERT + CRF,Steganography,Input text + secret info conforming to semantic context,Summarization,"Controllable semantics, consistent context, resistant to steganalysis, efficient generation",Not explicitly stated,Gigaword; CNN/Daily Mail,,"Semantic metrics: ROUGE, METEOR, Jaccard, Cosine, Euclidean, Manhattan; Steganalysis models: TS-CSW, adaptive gate method",Rouge-1: 0.2212; Rouge-2: 0.0268; Rouge-L: 0.1609; Meteor: 0.1384; Cosine: 0.5911; Euclidean: 5.6386; Manhattan: 87.9534; Jaccard: 0.2022; Anti-steganalysis: 72.82%–84.07%,No,"→ Vocabulary mapping (candidate words + emission scores)
→ Candidate words (carriers of hidden information)
→ CRF decoding (embedding during summarization)
→ Binary bits + Transition/Emission matrices
→ Path selection (optimal/suboptimal via dynamic programming)
→ Steganographic text (with embedded secrets)",Explicit,Social Media,Semantic features of input text; 384-dim dense vectors for evaluation,"Analyzes semantic content to produce compact summaries, ensuring contextual consistency. BERT extracts features, training aligns steganographic text with input semantics, generating secure, controllable outputs fitting contextual environments.",
24,FREmax: A Simple Method Towards Truly Secure Generative Linguistic Steganography,2024,GPT-2,Steganography,Previous tokens + privacy bits; guided by n-gram frequencies from corpus,sampling,"High imperceptibility, reduced PPL, better distribution alignment, higher capacity, strong security, flexible across corpora","High imperceptibility, reduced PPL, better distribution alignment, higher capacity, strong security, flexible across corpora","Tweet corpus (2.6M sents, 26.8M tokens), IMDB corpus (1.05M sents, 25.3M tokens)",,"PPL, Entropy, Diversity (distinctn), Embedding Rate (bps), Statistical Imperceptibility (via BERT+CNN steganalyzer)","Tweet: PPL 361.83, Entropy 48.21, Tokens 10.83, Distinct3 0.98, BPS 62.79, SI% 73.03. IMDB: PPL 169.66, Entropy 103.39, Tokens 23.80, Distinct3 0.94, BPS 99.19, SI% 67.96",Yes,"Corpus n-gram statistics → Frequency factor (F) (reforms softmax function)
Frequency factor (F) → Adjusted token distribution (boosting low-frequency tokens, suppressing common ones)
Adjusted token distribution → Embeds privacy bits & Preserves human-like text fluency",Implicit,General Text,N-gram frequency distribution stored in a look-up table,"The corpus-derived n-gram frequencies guide softmax reformation, aligning output token probabilities with human text distributions. This reduces detectability and enhances imperceptibility by producing statistically natural stegos.",
4,Joint linguistic steganography with BERT masked language model and graph attention network,2023,"LSTM + attention for temporal context.
GAT for spatial token relationships.
BERT MLM for deep semantic context in substitution.",Steganography,"prefix text, data, intermediate text",MLM,,,OPUS,2.251,"PPL, KLD, SIM, ER, FLOPs, LS-CNN, TS-RNN, BERT classifier","PPL=13.917
KLD=2.904
SIM=0.812
ER=0.365 (BN=2)
Best Acc=0.575 (BERT classifier)
FLOPs=1.834G",no,"pre‑text → LSTM → Temporal context (H_time) → self-attention → H_time'
Temporal context (H_time) + sliding-window graph
→ GAT → Spatial context (H_space)
GAT + H_time' + H_space → fusion → next-token distribution",explicit,pre-text,text,,
5,"Discop: Provably secure steganography in practice based on"" distribution copies""",2023,GPT-2,Steganography,"prefix text, data",sampling,,,IMDB,5.76,"KLD, ER, FCN, R-BiLSTM-C, BiLSTM-Dense","p=1.00
Total Time (seconds)=362.63
Ave Time ↓ (seconds/bit)=6.29E-03
Ave KLD ↓ (bits/token)=0
Max KLD ↓ (bits/token)=0
Capacity (bits/token)=5.76
Entropy (bits/token)=6.08
Utilization ↑=0.95
Text Generation (FCN): 50.10%.Text Generation (R-BiLSTM-C): 50.45%.Text Generation (BiLSTM-Dense): 49.95%",yes,sampling using the distribution copy,non-explicit,tuning + pretext,text,,
16,Natural language watermarking via paraphraser-based lexical substitution,2023,"Transformer (Paraphraser), BART (BARTScore), BERT (BLEURT, comparisons)",Watermarking,"Source sentence (x₁...xₙ), watermark bit sequence (m), target word (xᵢ)",Paraphrase,"High meaning preservation, strong performance vs. BERT-based NLW, no annotated data needed, robust decoding, high text recoverability","Limited reversibility, hard for short texts, beam decoding limits substitution, lower capacity in some cases","ParaBank2, LS07, CoInCo, Novels, WikiText-2, IMDB, NgNews",0.22,"LS: SemEval 2007 (best, oot, P@1, GAP); NLW: Payload, Text Recoverability; No specific steganalysis models","LS07 P@1: 58.3, GAP: 65.1; CoInCo P@1: 62.6, GAP: 60.7; Text Recoverability: ~88–90%",Yes,"Original sentence → Paraphraser (Transformer) → paraphrases → extract substitute candidates for target word xi Novel decoding → force prefix x<i → predict vocabulary distribution for yi → top-K substitutes Substitutes → rank by Semantic Textual Similarity (BARTScore + BLEURT + prediction scores) → select best candidate Exchangeability test → ensure xi and yi are mutually interchangeable → form candidate set C = {c0, c1} Watermark bit (0/1) → replace xi with csignal from C → watermarked sentence x' Extraction → mirror embedding → generate C for x' → compare xi with c0/c1 → recover watermark bit",Explicit,,text,"ParaLS uses context to generate semantically appropriate substitutions. Decoder predictions begin with prefix words, and attention uses cumulative source weights. Semantic similarity scores rank substitutes, ensuring watermarked sentences retain meaning. Context ensures reproducibility of embedding and extraction through identical candidate sets.",
17,Rewriting-Stego: generating natural and controllable steganographic text with pre-trained language model,2023,BART (bart-base2),Steganography,cover-text,Paraphrase,"High capacity, naturalness, reduced vigilance, denoising, real-world efficiency","Similarity drops with high BPTS, may underperform in detection accuracy vs edit-based","Movie, News, Tweet",4,"BPTS, BPTC+S, PPL (GPT2-medium), Mean/Variance (BERT), Acc (fine-tuned BERT)","BPTS: 4.0, BPTC+S: 4.0, PPL: 62.1, Mean: 44.4, Variance: 2.1e04, Acc: 8.9%",https://github.com/cheslee15/Rewriting-Stego,"Cover text (Y) + Conditional Code → BART Encoder → encoded representation
Secret message (S) → bit stream → 2^n vocabulary groups, each with n-bit code
BART Decoder + Group-Wise Masked Decoding → mask non-aligned token probabilities → stego text (Y')
Beam search → K candidate stego texts
GPT2 → Perplexity (PPL) scoring → select lowest PPL candidate as final stego text",not Explicit,,,,
22,CPG-LS: Causal Perception Guided Linguistic Steganography,2023,"BERTBase, Cased",Steganography,"Cover text, secret message, CNN discriminator input",Modification,Better text quality; stronger anti-steganalysis; good payload-security balance; first causal inference use; minimizes substitution perturbations,Lower payload than some baselines,CC-100 corpus; 10k cover texts; 7:3 train-test split,,"PPL, Mauve, Payload, Accuracy, F1, CNN, BiLSTM-D, R-BI-C, TS-RNN",PPL 36.5; Mauve 0.871; Payload 0.150 bits/word; BiLSTM-D Acc 0.387 F1 0.375; R-BI-C Acc 0.378 F1 0.366; TS-RNN Acc 0.380 F1 0.368,No,"Candidate words (BERT masking) → Causal perception network → Saliency & replaceability scores → Lowest-scoring position chosen → Variable-length coding → Secure replacements embedded
Context → Candidate generation + Causal network evaluation → Linguistic fit strengthened
Full sentence → Discriminator → Cover/stego probability → Coherence + security preserved",Implicit,Natural Language Text,"Text, embeddings, vector matrix","Context ensures linguistic fit during candidate generation and strengthens evaluation in the causal network. The discriminator judges entire sentences’ cover/stego probabilities, preserving coherence and security by implicitly modeling full-sentence context.",
2,General framework for reversible data hiding in texts based on masked language modeling,2022,BERTBase,Steganography,"cover text, secret key, data",MLM,,,BookCorpus,4.152,"PPL, ER 47, 48, 49","BPW=0.5335
F1=0.9402
PPL=134.2199",NO,"Initialized text (secret words fixed, others masked)→ Masked LM → conditional distribution over masked slots→ secret bits guide word selection → Marked TextMarked Text = original words + data-encoded generated words→ Receiver (with key) → decode secret bits + recover original text",non-explicit,pre-text,text,,
18,ALiSa: Acrostic linguistic steganography based on BERT and Gibbs sampling,2022,"BERT (Google’s BERTBase, Uncased)",Steganography,"Token-level secret message, position key, and initial [MASK]-filled sequence",MLM,Simple,"Poor Quality, low cap","BookCorpus (10,000 natural texts for evaluation)",0.92,"Perplexity (PPL), Detection Accuracy (Acc), F1-score; LS-RNN, LS-BERT","PPL: Natural = 13.91, ALiSa = 14.85; LS-RNN/LS-BERT Acc & F1 = ~0.50; Outperforms GPT-AC/ADG in all cases",Yes (https://github.com/clearloveclearlove/Alisa),"Secret tokens → initialize stego text s with [MASK] tokens
Secret plaintext w → insert tokens at positions p in s
Remaining [MASK] tokens → BERT MLM → probability distribution
Gibbs sampling → sample tokens from conditional distribution → fill s
Iterate T times → refine non-secret positions → fluent stego text
BERT + Gibbs → low Perplexity (PPL) → high fluency
Conditional sampling → distribution mimics natural text → strong anti-steganalysis
Receiver → extract plaintext from positions p",No,,,,
7,Meteor: Cryptographically secure steganography for realistic distributions,2021,GPT-2,Steganography,"prefix text, data",sampling,,,"Hutter Prize, HTTP GET requests",4.11,"PPL,Average Time (Ave Time - seconds/bit), ER, Utilization, FCN, R-BiLSTM-C, BiLSTM-Dense",GPT-2: 3.09 bits/token,no,"Next-word distribution → partitioned into intervals→ random r selects word→ shared r prefix → message bits→ r XOR PRG mask → secure transmission→ Receiver unmasks r → decodes bits→ Bit rate ∝ entropy of next word",non-explicit,tuning + pretext,text,,
1,VAE-Stega: linguistic steganography based on variational auto-encoder,2020,BERTBASE (BERT-LSTM) (LSTM-LSTM) model was trained from scratch,Steganography,control-text,VAE,statistical fidelity,Not AutoRegressive,"Twitter (2.6M sentences)
IMDB (1.2M sentences)
preprocessed",5.245,"PPL, KLD. JSD
FE,CNN,TS-CSW( Acc, R )","PPL: 28.879, ∆MP: 0.242, KLD: 3.302, JSD: 10.411, Acc: 0.600, R: 0.616",github,"Input text → Encoder (LSTM/BERT) → latent vector z ~ N(0,1)
z → Decoder (LSTM) → conditional distribution → top-m Candidate Pool
Candidate Pool + secret bits → Coding (Huffman/Arithmetic) → word output
Repeat → sentence with hidden bits
Shared z + Decoder → conditional distribution → CP reconstruction
Observed word + CP → decode bits",non-explicit,pre-text,text,,
